No.    Name    Description    Version    Popularity    Likes    Stars    Forks    Contributors    Owner    Publisher    License
1    http    A composable, multi-platform, Future-based API for HTTP requests.    0.13.5    99    5613    5613    291    30    dart-lang    dart.dev    BSD-3-Clause
2    intl    Contains code to deal with internationalized/localized messages, date and number formatting and parsing, bi-directional text, and other internationalization issues.    0.18.0    99    3618    3618    167    30    dart-lang    dart.dev    BSD-3-Clause
3    flutter_svg    An SVG rendering and widget library for Flutter, which allows painting and displaying Scalable Vector Graphics 1.1 files.    1.1.6    99    3402    3402    385    30    dnfield    dnfield.dev    MIT
4    provider    A wrapper around InheritedWidget to make them easier to use and more reusable.    6.0.5    99    7806    7806    465    30    rrousselGit    dash-overflow.net    MIT
5    permission_handler    Permission plugin for Flutter. This plugin provides a cross-platform (iOS, Android) API to request and check permissions.    10.2.0    99    3318    3318    661    30    Baseflow    baseflow.com    MIT
